0.361399 1.67697 
-0.975201 1.79136 
-0.648562 2.00292 
-0.871401 -2.51906 
-0.470729 2.51184 
0.946123 -1.51683 
0.711223 1.7783 
0.229111 -3.06334 
0.803234 1.00817 
0.978146 -1.82967 
-0.0967737 1.71366 
0.602565 0.163519 
-0.515973 2.71595 
0.0262853 -2.43574 
0.0978246 0.418103 
0.132448 -3.10062 
-0.13676 -1.93045 
0.755579 -0.355205 
-0.938761 -1.07542 
-0.152843 0.882567 
0.327575 -0.322472 
0.305166 1.8938 
0.542634 2.19098 
-0.841479 -0.80654 
-0.792863 2.76995 
0.876258 -0.228264 
0.853313 -1.57916 
-0.881514 2.67867 
-0.967377 -2.57116 
0.639644 3.04489 
0.174197 2.71341 
-0.622636 1.96781 
-0.821202 -2.55709 
-0.237819 1.73592 
0.486306 -0.341011 
0.682396 2.14308 
0.322271 -2.75044 
-0.935026 -0.454393 
0.302029 -1.84912 
-0.230713 2.61799 
0.158263 0.973545 
0.978592 1.82805 
-0.549138 -2.63078 
-0.270865 0.914531 
0.299715 -1.29413 
0.682321 1.59945 
0.709502 3.10606 
-0.363686 2.99679 
-0.429072 2.05912 
-0.761916 2.07501 
-0.135689 1.38113 
0.598885 -1.7565 
0.290429 -2.29931 
0.806475 -0.90909 
0.293529 -1.62855 
-0.0621378 -2.05244 
0.0972519 3.05225 
0.40779 -0.921546 
0.189077 -0.94076 
-0.604187 1.63718 
0.947134 -0.594146 
-0.567303 2.69407 
0.628522 2.26185 
-0.492147 1.145 
0.990484 2.06768 
0.586252 2.50654 
-0.150784 2.41604 
-0.49005 -2.68216 
-0.564834 -1.74972 
0.423894 -1.75316 
-0.487527 -2.89308 
0.802585 -0.378075 
-0.304392 1.77355 
-0.669147 2.62391 
0.512171 -2.72552 
0.81483 -1.56425 
0.2853 -1.52823 
0.445165 -2.47986 
0.956745 2.38677 
-0.721636 3.05212 
0.800556 -1.16797 
0.442285 -2.47154 
0.229719 1.66471 
-0.339882 1.70184 
0.0936393 2.33377 
0.665125 0.867126 
0.264834 -1.44264 
0.490036 2.07136 
0.240472 -1.07181 
-0.0678262 -1.9806 
-0.266035 2.49558 
-0.067486 1.74529 
0.67225 3.04886 
0.340405 -1.75213 
-0.958086 2.33932 
-0.750341 2.80339 
0.351223 2.6535 
0.345338 1.83943 
-0.344654 -2.73657 
0.9354 0.190633 
0.0468151 2.76919 
0.819315 -1.75955 
0.589579 1.06623 
-0.115002 -2.22085 
0.200278 1.14321 
0.101513 1.65451 
0.917204 2.62823 
0.140864 -0.746202 
0.226621 1.1003 
0.926884 2.06672 
0.806172 2.27982 
0.174278 -1.59138 
-0.337929 2.22938 
-0.932812 0.665934 
0.488821 2.71805 
0.305756 2.64257 
-0.93763 -2.48553 
0.437575 2.8183 
-0.215191 -2.9644 
0.0671419 -3.05141 
-0.771273 -1.28762 
0.818923 1.58738 
-0.503425 3.06219 
-0.791532 -0.0860566 
-0.740782 -0.134551 
0.545896 0.0830345 
0.839628 0.177264 
0.26003 2.09997 
0.677046 -1.57627 
0.361539 3.06388 
-0.67732 1.34619 
-0.295116 -1.17351 
-0.268254 -0.111952 
-0.943679 1.51203 
-0.0710174 2.49579 
0.0552416 -2.40105 
0.153532 3.07899 
-0.643735 0.668215 
0.589454 2.47299 
-0.120944 -2.17518 
0.712964 -0.0598108 
0.532885 2.45515 
-0.820411 2.85629 
0.994964 0.104722 
-0.935051 -2.68482 
-0.538386 -2.06782 
-0.308835 1.14411 
-0.99262 -1.01378 
-0.164839 -1.87148 
0.755469 -0.0710564 
0.0904322 -1.71112 
0.483747 -0.918386 
-0.392591 0.528821 
-0.0406194 -3.06939 
0.207392 -2.64076 
0.319165 -0.892708 
0.892445 -1.82444 
-0.465159 2.03699 
0.0357048 1.13738 
-0.38645 0.826263 
-0.711842 2.54349 
-0.667407 -1.22446 
0.811235 -1.60916 
0.557835 1.16485 
0.209222 1.24534 
-0.881083 -0.336564 
-0.387533 1.52509 
-0.160866 -2.16061 
0.281127 0.856257 
-0.341067 -0.352554 
-0.28962 2.74819 
0.935395 -1.52107 
0.47391 0.591384 
-0.18632 0.97126 
0.907195 3.10711 
0.257086 -2.89678 
0.269445 -1.9033 
0.261858 0.913905 
-0.563702 -2.91498 
0.139463 -1.34989 
0.139208 -1.06839 
0.837122 -1.18043 
-0.320803 -1.15418 
0.153207 -2.5199 
-0.0714759 -2.26052 
-0.00231794 0.804377 
0.848884 -1.87579 
-0.873971 -2.8734 
0.105782 -2.62757 
-0.0446967 0.426812 
0.702442 0.85221 
-0.737437 -2.59725 
-0.574133 -1.80374 
0.136139 2.52444 
-0.187296 -2.66819 
-0.0280572 1.18271 
-0.967042 -0.733108 
-0.157142 1.1058 
-0.302033 3.06395 
0.173812 -2.3587 
-0.582632 2.29214 
-0.290318 2.89545 
0.995576 -1.13022 
0.992249 2.92326 
0.958317 0.496494 
-0.744628 -2.38272 
0.479187 -1.67065 
-0.839238 -1.21383 
-0.156999 2.16413 
-0.710055 -1.76648 
0.620426 -1.50159 
0.107773 1.49485 
-0.584213 -2.09149 
-0.0738266 2.94413 
0.988155 -1.07583 
-0.436835 -3.09514 
0.915374 1.34276 
0.169852 -1.63023 
-0.51114 -1.49393 
0.813875 -0.688896 
-0.180084 -0.215999 
0.380784 -0.770017 
-0.405288 -0.00777945 
-0.726585 -2.73086 
-0.0785954 2.24923 
0.980637 -2.02141 
-0.805368 -1.4363 
-0.901018 3.10456 
0.301459 -0.173483 
-0.847607 1.8043 
-0.794255 -2.1631 
-0.491248 -2.56072 
0.237127 1.28293 
-0.734755 2.85795 
-0.205487 0.204066 
-0.217931 2.28171 
-0.0289757 -2.86532 
-0.565272 0.901483 
-0.492334 -0.648218 
0.355487 2.12933 
-0.397639 0.710574 
-0.980224 -2.70428 
-0.475085 1.14296 
-0.966988 2.52377 
-0.882209 1.41792 
-0.738685 -1.53165 
-0.417006 -0.621533 
-0.497417 2.06941 
0.394612 -2.91212 
-0.326403 -2.53734 
0.412487 -0.325691 
-0.974865 -2.60189 
0.271838 1.80728 
0.0281899 1.96848 
0.514888 -2.7453 
0.727324 -1.8826 
0.00584186 -1.44597 
-0.43162 -0.464428 
-0.583179 -0.815338 
-0.592347 -0.920859 
-0.684226 -1.51848 
0.171651 2.32222 
0.0118402 2.78022 
0.55521 -1.45089 
0.489308 -2.0356 
0.848996 -0.217148 
-0.879241 -3.13162 
-0.148526 2.62555 
0.286451 2.24023 
0.369446 2.35292 
-0.595453 -0.459123 
-0.422891 -1.62436 
0.743203 2.63403 
-0.755992 -2.47582 
0.810591 -1.23863 
0.610811 2.92544 
0.967297 0.852763 
-0.173235 2.82724 
-0.970563 2.32226 
0.0831726 -1.57188 
0.76131 -0.299605 
-0.512329 0.32143 
0.621861 -1.39492 
-0.339571 2.65371 
0.761615 -1.74085 
-0.969527 -1.27176 
-0.697302 -0.509185 
0.391201 2.59269 
-0.496543 1.37884 
-0.874511 -0.556671 
-0.522552 1.60545 
0.479565 -2.69288 
0.899029 0.3347 
-0.49856 -2.14578 
0.390413 2.40244 
-0.769479 2.26975 
-0.914138 -1.55487 
-0.574253 -1.91446 
0.180027 2.25155 
0.813998 -0.710037 
-0.901082 2.03828 
0.477209 -1.40064 
-0.451463 2.6042 
0.576894 1.21884 
-0.627163 1.81604 
0.0332005 -1.42524 
-0.604829 2.96374 
-0.558163 -2.59416 
-0.273524 0.763274 
0.333871 -2.83105 
0.618429 1.30441 
0.72161 1.26135 
-0.0200093 -0.709494 
-0.804918 0.68873 
0.500113 -1.99429 
-0.43773 -0.867029 
-0.0876777 2.22362 
0.352296 -2.32457 
0.39168 -3.06225 
0.271921 -1.08376 
-0.945006 2.40055 
0.625311 0.960093 
0.873385 -1.86872 
-0.301514 -3.1365 
-0.0320315 2.34071 
0.386114 -0.0710373 
0.479379 -1.72596 
-0.842291 -1.83415 
0.722973 -2.4968 
0.748237 2.84621 
-0.928507 -3.05068 
-0.792492 -1.58399 
0.979235 2.97872 
-0.961481 -3.03451 
0.615848 -0.826456 
-0.412669 -0.290227 
-0.401947 0.888476 
-0.668903 -2.07767 
-0.669337 -2.72908 
0.772331 1.26498 
0.644338 -1.50804 
-0.529921 -2.91736 
-0.134726 3.12305 
0.441741 1.99965 
-0.702997 -2.47945 
0.155163 1.55006 
-0.0468751 -3.02169 
-0.969478 2.31027 
0.412341 -1.05805 
0.26391 0.0321164 
0.159459 3.01824 
0.888491 0.703621 
-0.970284 1.66905 
-0.237814 0.290646 
-0.155439 0.248406 
0.698226 2.62557 
0.096068 0.415582 
-0.478366 2.79404 
-0.811716 1.67909 
-0.437036 -2.51898 
0.758071 0.331745 
0.276019 -1.55004 
-0.782642 2.24068 
-0.531747 -1.90023 
0.403838 2.77791 
0.893055 -0.971929 
-0.439103 -1.78273 
0.603495 0.116269 
0.0629342 2.61763 
-0.1278 1.74887 
-0.731818 2.21136 
-0.563638 2.67784 
-0.778396 -1.62606 
0.906077 0.560602 
-0.916098 0.940343 
0.548703 -2.59105 
0.280533 -2.24803 
0.0954199 -2.69004 
-0.356379 -1.17756 
-0.592564 -2.24553 
-0.287174 -2.54746 
-0.696661 2.66324 
-0.375743 0.055331 
-0.290493 -2.59425 
0.574875 -2.71898 
-0.224938 -1.4294 
-0.728918 -0.681564 
-0.812997 -2.48623 
-0.674034 -1.64859 
0.502055 -2.49123 
-0.915893 2.34689 
0.139193 1.02632 
0.829733 -2.34447 
0.545486 -3.01693 
0.350901 -0.596631 
-0.288984 2.16951 
-0.53791 -2.38971 
0.782934 -1.2342 
-0.955889 2.94668 
0.788718 -0.198147 
0.768457 -2.00665 
0.306985 2.05853 
0.595635 -1.98894 
-0.656329 2.88607 
0.100229 0.0434315 
0.499515 -2.24489 
-0.783538 0.536579 
0.29984 0.018117 
-0.836718 -2.35145 
-0.557115 1.3471 
-0.969857 2.70284 
0.637864 -0.769602 
-0.784815 2.44439 
-0.405094 2.2619 
-0.455799 -0.700186 
0.306252 -1.79808 
0.832814 1.57044 
0.259253 -2.71099 
0.819298 0.0632264 
-0.0753165 2.68943 
0.584029 -2.41504 
0.43142 1.31989 
-0.187205 2.59543 
0.838582 0.6782 
0.608547 3.11764 
-0.537554 -0.423727 
-0.214257 -1.64067 
-0.121216 -3.08392 
0.827947 1.10679 
0.323799 1.65187 
-0.252329 -2.673 
-0.982156 2.55212 
0.757227 1.07773 
-0.47983 1.12642 
-0.600462 -2.98199 
0.73999 2.84254 
0.319459 2.09256 
-0.736201 2.30341 
-0.234909 1.54605 
0.0117968 -3.11192 
0.389684 1.431 
0.409078 1.02215 
-0.984926 -1.09699 
-0.679145 -1.32632 
-0.493707 -2.46617 
0.432598 -1.8768 
-0.328324 -0.588297 
0.275434 -2.68061 
-0.947832 -2.677 
-0.151232 1.7414 
0.461766 -2.15555 
-0.271268 -0.573724 
-0.16079 -1.22463 
0.854974 1.11739 
-0.080614 1.6556 
0.0621508 1.34672 
-0.203045 -2.20136 
-0.154932 0.679076 
0.398913 0.560665 
0.694892 0.832001 
-0.589448 2.96589 
-0.868031 -3.12776 
0.0620076 1.38989 
0.0865727 2.96051 
0.245815 -2.93228 
-0.729016 2.73201 
0.132625 2.07979 
0.738845 -1.33854 
-0.377963 -2.46798 
0.466107 -1.85972 
-0.339834 2.52167 
-0.0459539 2.13368 
-0.0863432 -0.222404 
0.113754 2.12174 
0.569267 1.92899 
-0.52268 -0.913555 
0.833133 1.39733 
-0.778683 1.75774 
-0.251989 2.71852 
0.0701232 -2.98977 
-0.851805 2.52783 
0.207402 1.37327 
-0.333645 -2.3666 
-0.904076 2.90843 
-0.162689 -0.390343 
-0.244139 -1.51921 
0.356734 2.79305 
0.128054 -2.77753 
-0.846352 1.96672 
0.57208 -2.18659 
-0.427693 1.62887 
0.0138615 0.38358 
-0.0090571 -2.43039 
0.227659 -2.9039 
0.291379 2.6494 
-0.446238 2.01142 
-0.180283 2.78891 
-0.0100492 0.863903 
0.942003 1.03567 
-0.778184 -0.261064 
0.345881 -0.0539609 
0.246163 -2.04903 
0.781821 0.149923 
-0.529557 1.9797 
0.525834 2.21212 
0.716503 -2.80936 
-0.539184 -0.73396 
-0.934571 -0.052874 
0.893007 2.30943 
0.364229 -1.58069 
-0.511379 2.32081 
-0.0883488 -1.8413 
-0.963894 2.59511 
0.519393 -1.84866 
-0.283623 -1.47007 
0.303012 2.44652 
0.45518 3.09193 
0.161391 -0.530477 
0.693433 3.06465 
0.910124 -2.14384 
0.860562 -1.9049 
0.216882 -2.97847 
-0.889566 -3.00011 
-0.527639 0.783772 
0.0406317 0.817863 
0.940607 0.434177 
0.153557 1.03895 
0.164394 2.23427 
-0.891209 1.06628 
-0.540135 -1.1721 
-0.075278 2.48026 
0.801349 1.47234 
-0.641023 -2.09419 
0.649729 2.5058 
0.0888783 -2.76622 
0.938612 1.17547 
0.4715 1.63844 
0.968019 -0.00968932 
0.783768 -2.52628 
0.814492 2.62563 
0.369448 -0.675054 
-0.614366 -2.91326 
0.489478 2.89502 
0.65418 -2.95224 
0.0127061 -2.79672 
0.314739 -1.16091 
-0.134643 1.87723 
0.669321 -0.5396 
0.742554 -0.598046 
0.519286 3.07018 
-0.529188 1.87675 
-0.676929 1.23886 
0.101436 -2.03064 
0.118272 2.73888 
0.378444 1.39816 
0.304229 -2.8374 
-0.839732 -2.78001 
0.0484799 0.891417 
-0.695964 0.406948 
0.54443 0.970846 
0.5997 -0.930924 
-0.31172 -2.53297 
0.603944 -1.36109 
0.421729 0.182874 
-0.771246 2.7296 
0.859296 -0.702859 
0.935986 2.72157 
0.491194 3.1203 
0.277584 -2.35323 
0.549376 -0.381728 
-0.526318 -1.95102 
-0.54201 1.92371 
0.344654 2.01437 
-0.548005 -1.16113 
0.266885 -1.71785 
-0.803163 2.86146 
0.0875083 -3.02319 
-0.11383 0.574138 
0.827783 -1.3869 
-0.423636 1.01938 
-0.724069 -3.13633 
-0.53229 -2.89685 
0.859274 -2.21367 
0.909624 -3.01557 
-0.191591 -0.115407 
-0.436009 -2.83333 
-0.895915 -3.05489 
0.351388 0.837964 
0.520353 1.85082 
0.75224 0.183626 
0.77619 -0.847977 
0.584456 -2.59516 
-0.543763 -0.363399 
-0.422385 -1.3696 
0.0966756 -1.80727 
0.712939 0.596081 
-0.211131 2.7795 
0.836542 -2.89509 
-0.635181 -1.67111 
-0.377925 -2.30032 
0.269461 0.685509 
-0.706112 -2.26565 
0.986716 2.76769 
0.619263 -2.07882 
0.557862 -2.64741 
0.774301 -2.14122 
0.467722 -2.86715 
-0.562367 -2.29926 
-0.397062 -1.19153 
0.380692 2.86308 
0.411934 2.13931 
0.201356 -1.72645 
0.953834 1.01643 
-0.738733 -0.885153 
-0.233315 2.33661 
-0.913216 2.19801 
0.384096 1.21825 
0.951049 0.487798 
0.259972 2.67091 
0.706947 -3.09718 
0.103918 1.06637 
-0.764554 -1.0435 
-0.671676 2.6948 
0.706446 2.92835 
0.34925 1.5153 
-0.895411 1.37582 
-0.670507 1.18359 
0.681779 -1.13439 
0.341042 1.85572 
-0.871459 -3.09062 
0.551296 -0.648963 
-0.873513 0.17743 
0.825457 2.73002 
0.119272 -0.48125 
0.427003 2.51558 
0.865427 -0.468826 
-0.196633 0.197766 
-0.512259 -3.08378 
-0.341382 1.83627 
-0.841671 2.37165 
0.359485 -0.689246 
-0.279408 0.417876 
-0.0639586 1.08573 
-0.0887714 2.59062 
0.980863 0.974335 
0.661932 -2.84404 
-0.798251 -2.36634 
0.192436 2.44685 
-0.645791 -1.78087 
0.847817 0.337507 
0.89537 1.93041 
0.958694 -0.10129 
-0.281035 2.77666 
0.434165 -0.481118 
0.712999 0.208891 
0.615122 2.87513 
0.276327 -1.61264 
-0.560348 0.521454 
0.995649 1.66187 
-0.43565 -1.48799 
-0.528054 0.0619644 
-0.52295 1.58594 
0.210003 0.812758 
-0.885267 0.061992 
-0.0492639 1.33173 
-0.799995 0.582746 
0.417765 -1.21739 
-0.858933 1.59471 
0.332167 -0.114362 
-0.683666 0.925848 
0.831497 -0.965459 
0.230506 2.25374 
0.797312 -1.09239 
0.612522 2.12322 
0.0236971 -2.52535 
-0.640968 0.439969 
-0.241408 1.70858 
-0.684781 -1.98663 
-0.549695 -2.61196 
-0.590959 1.6027 
-0.796541 2.99658 
-0.976161 -0.276876 
0.335968 -1.3251 
0.186151 2.95816 
-0.518783 -2.5535 
-0.287118 -1.26948 
-0.0848426 -2.84126 
0.158466 2.76421 
-0.468562 1.76819 
0.639724 -1.83274 
-0.33401 -1.72552 
-0.682273 1.24898 
-0.916175 2.27177 
-0.849289 2.92779 
-0.933789 1.26148 
0.884465 -2.95537 
-0.922859 -1.96199 
-0.198656 0.437699 
-0.889669 -2.62222 
0.263065 2.49394 
0.623965 2.14843 
0.243789 -0.0462085 
-0.724322 2.23616 
-0.982716 0.231463 
-0.122974 1.69949 
0.0317956 0.646715 
0.797071 2.58105 
-0.309104 0.34241 
-0.122203 -2.94785 
-0.0796675 1.79032 
0.530041 -0.314004 
0.897615 -1.5444 
0.751428 -1.48605 
0.150912 1.2616 
-0.945871 1.34258 
-0.0756919 1.79673 
-0.232583 -2.70484 
-0.17764 -1.87273 
-0.713239 2.97169 
-0.178892 0.314441 
-0.466653 -1.18878 
-0.94816 1.89897 
0.0392639 -1.42987 
-0.374411 -1.80012 
-0.376584 -1.85117 
0.201994 0.197327 
-0.998005 -1.85419 
-0.181614 2.29676 
0.737707 1.29988 
0.450366 1.91048 
0.36416 0.739819 
0.0984916 -2.78777 
0.158724 -1.74726 
0.225281 -2.63078 
0.952679 -1.43865 
0.658888 1.44504 
-0.73293 -1.87689 
-0.294182 1.10273 
-0.119227 -0.634549 
0.0946235 -2.06679 
-0.254582 2.77569 
-0.0691001 2.51511 
-0.229618 0.220822 
-0.978728 2.90855 
0.0420844 -1.45093 
0.480143 0.0604206 
-0.0443045 1.73037 
0.603426 -1.7561 
0.761611 -1.41949 
-0.651305 -2.2142 
-0.830085 -2.90712 
-0.729316 1.71629 
-0.531085 -2.28947 
0.644964 2.124 
-0.823031 1.14699 
-0.452549 -1.80607 
0.443446 -1.78571 
0.407487 -0.116517 
-0.122083 -1.05128 
-0.916311 -2.62279 
-0.827159 2.13635 
0.566582 -2.3031 
-0.103503 1.47538 
0.0518992 -2.65047 
-0.634851 0.137012 
-0.138349 -0.827213 
0.147485 -2.06297 
-0.015957 1.09048 
0.0855431 -1.20596 
0.146214 2.49618 
0.194065 1.5987 
0.133798 -2.45252 
0.0564247 -0.636587 
-0.887693 1.8973 
-0.799076 -0.151937 
0.733134 0.0972166 
0.305574 -2.73333 
0.988985 -3.0528 
0.183533 0.883387 
-0.883136 2.80928 
0.646079 -0.978931 
0.05608 -0.336293 
-0.754565 2.93821 
-0.651313 -2.09064 
0.476837 2.63036 
-0.586688 -1.24724 
-0.658416 -2.65254 
-0.0868426 3.08754 
0.686594 0.117308 
-0.424966 3.1027 
0.0447148 -2.73398 
0.455485 -0.390227 
-0.127149 -3.09117 
0.244372 1.31446 
0.482684 3.12054 
-0.403089 -0.729119 
0.875217 -1.25353 
0.573993 -0.937915 
0.468513 1.5386 
-0.560093 1.57504 
-0.439155 -1.56253 
0.716624 -1.19819 
-0.447053 2.08263 
-0.667689 1.63212 
-0.380297 3.0139 
-0.914477 2.82524 
0.153945 3.11627 
-0.493869 1.13981 
0.561115 2.16575 
0.157 2.8455 
0.891234 -2.23414 
-0.190081 1.4052 
0.0595388 1.93895 
-0.476239 2.44373 
-0.796729 0.394403 
0.460008 0.883513 
0.776117 2.65779 
0.628941 -1.9222 
0.435643 1.78351 
0.985155 -0.644452 
-0.912448 -0.732414 
-0.361604 -0.0105834 
0.966479 0.465381 
-0.678577 1.95042 
-0.833112 -1.73154 
-0.712374 1.8023 
-0.956034 2.75547 
-0.00167257 -0.100217 
-0.0612156 0.922106 
0.223808 -1.31322 
0.298598 -1.081 
-0.5408 -1.32335 
0.311768 -2.77123 
-0.246011 0.30995 
0.553891 2.39505 
0.299122 -1.01442 
-0.0576575 2.67094 
0.871114 -0.122483 
-0.35417 1.13221 
-0.692662 -2.30958 
0.664857 2.6186 
-0.0791421 0.265817 
0.489786 0.553813 
-0.899373 2.25441 
-0.298567 1.65358 
0.432641 -0.885254 
-0.972043 2.65081 
-0.232128 0.786517 
-0.915247 -1.06592 
0.0793328 2.99454 
0.689699 -1.18413 
-0.98382 2.22511 
-0.138548 -2.58568 
0.479329 2.39389 
-0.214306 2.5722 
-0.652199 1.20658 
-0.927557 2.7624 
0.291843 0.261708 
0.387754 0.956816 
0.862206 -2.35918 
-0.529465 0.775712 
-0.0457321 0.626573 
0.466477 -2.06651 
0.358469 2.68336 
-0.756972 -1.57747 
0.438551 1.91775 
-0.912277 -0.847301 
0.917011 0.793836 
0.875932 -0.701175 
-0.831352 -0.928985 
0.657357 -1.77218 
-0.893609 0.237812 
0.361499 0.902571 
-0.97154 -2.38436 
0.876348 1.42672 
0.174759 -0.0513713 
0.10402 -3.06192 
0.0346007 2.3803 
0.590995 0.120247 
0.117964 2.02581 
0.344453 -1.54132 
-0.987072 0.628817 
-0.0922896 2.9931 
-0.099819 0.196187 
-0.382317 -2.49361 
-0.633308 -0.31093 
-0.796984 1.09208 
-0.056677 -2.49864 
0.0671219 1.88688 
0.0284142 1.09891 
-0.188871 1.04413 
0.0564652 -1.21117 
0.185592 1.31467 
0.921242 1.92293 
-0.720367 1.13932 
0.859265 -1.54377 
0.547892 1.10799 
0.930116 -2.85377 
0.993173 2.42494 
0.461333 -1.66669 
-0.994168 -0.565399 
-0.794417 1.0435 
0.930305 -1.94253 
-0.241239 -0.155938 
-0.744986 2.43733 
0.0736232 -1.07321 
0.346242 1.80881 
0.218751 1.68487 
0.819625 0.1977 
-0.9683 1.51536 
0.181104 0.966286 
-0.266056 -1.57452 
0.320277 -2.09419 
-0.852227 -0.500571 
0.245923 0.457555 
-0.737853 1.24272 
-0.420527 -2.5309 
-0.285159 2.3417 
-0.488964 2.19487 
-0.224073 1.42003 
-0.918693 -1.63661 
0.555238 0.0677488 
0.30479 1.93347 
-0.0758021 -1.98215 
0.528606 -1.7877 
-0.469885 -2.93349 
0.887101 -0.592695 
-0.563564 1.4933 
0.743387 2.5676 
-0.821805 2.40392 
0.320726 2.51277 
0.0224991 -2.7266 
0.682557 2.20417 
-0.386637 -2.98232 
-0.545036 -1.37907 
0.977721 -2.30877 
0.438659 -2.87091 
-0.582233 2.57044 
0.564773 -0.259667 
-0.0966924 0.192272 
-0.940372 -0.346025 
0.533207 2.31922 
-0.674065 1.07165 
-0.411818 2.88522 
-0.484956 -1.90855 
0.851239 0.977458 
-0.791664 0.643132 
-0.541311 3.06476 
-0.347457 1.10685 
0.765536 -0.927784 
-0.179427 1.46014 
0.400577 1.66226 
0.912261 -1.84908 
-0.258161 2.86735 
-0.55718 -1.9084 
0.65035 1.29156 
0.138375 -1.47073 
-0.543674 1.25214 
0.900596 -3.12815 
0.728564 -2.22284 
0.111106 0.191601 
0.668286 -1.23992 
0.350522 -0.0539258 
-0.69375 2.65246 
0.146859 -2.8071 
0.909745 -1.77455 
-0.0676338 2.8063 
0.475774 1.28735 
-0.137196 0.108134 
-0.261947 1.47255 
0.711487 -0.910192 
0.511736 -2.92889 
0.262548 -0.223764 
0.694321 1.49993 
0.343604 -1.17177 
0.789102 2.87025 
-0.838648 -1.57107 
-0.482251 -1.48326 
-0.902648 1.6614 
-0.0402496 -2.40538 
-0.172455 2.95945 
0.466206 -0.56277 
0.11787 -2.28792 
0.559268 -2.3902 
-0.999641 -2.78618 
-0.168542 -3.01864 
-0.490027 1.95572 
0.408428 1.83628 
-0.0639558 2.57715 
0.387762 1.54986 
0.249373 1.18521 
0.658714 -1.61683 
0.862148 1.2875 
0.459996 -2.642 
0.549907 0.613905 
0.687259 0.0677292 
0.882656 -1.15637 
-0.919437 2.51909 
-0.690233 -0.112378 
0.948177 1.11279 
0.6944 -1.83433 
-0.78806 3.00722 
0.849418 2.4262 
-0.609224 1.58797 
0.305768 -2.87952 
-0.868684 3.12939 
-0.391207 -2.60974 
-0.0265687 2.19435 
-0.152225 -2.6416 
0.572716 -0.0981334 
0.954055 -3.08729 
0.41453 1.98395 
-0.220706 1.31615 
-0.0344689 1.46664 
-0.560968 1.20463 
-0.284878 -0.0754093 
0.896122 -1.33193 
-0.251391 1.42061 
0.734145 -1.89505 
0.307725 0.866097 
0.362125 -2.39044 
0.418629 -2.8064 
-0.945738 -1.32512 
0.0594505 -1.93516 
0.0711109 2.20935 
-0.0563178 -0.477128 
-0.661038 -1.80096 
-0.0602065 -0.158249 
0.690879 0.756381 
-0.212067 1.36935 
-0.839035 -0.498521 
-0.65007 3.05975 
0.682676 3.10245 
-0.612074 -1.75711 
-0.728349 -0.783174 
-0.214139 -1.07106 
0.0419602 1.3609 
-0.565279 2.55213 
0.0743286 2.83486 
-0.669317 1.65522 
0.0131461 0.834192 
0.0985607 2.01306 
-0.15657 -2.487 
0.925187 -0.508211 
0.947056 -1.99457 
0.956146 -1.0991 
0.521234 -1.48655 
0.727139 -0.283561 
0.471383 2.39713 
0.02391 -2.83014 
-0.852187 -0.403573 
-0.666956 0.605287 
0.0677556 -2.91587 
-0.490399 2.33542 
-0.854621 0.445162 
0.0211717 -2.34509 
-0.75415 1.89283 
-0.781079 -1.5184 
0.586631 2.07243 
-0.0624883 0.00517104 
-0.426961 2.54126 
0.763759 -1.07197 
0.436308 0.473497 
0.851423 -1.38649 
0.443519 -1.48071 
-0.279606 -2.81511 
0.895777 0.0972986 
0.115384 2.85546 
-0.0319899 0.28932 
0.84291 -3.00917 
-0.781163 1.39466 
-0.153858 2.19871 
-0.826927 -2.29305 
-0.198702 -2.67662 
0.41476 -0.0330517 
-0.152863 0.340194 
-0.394445 0.936086 
0.504834 -0.407729 
0.0236399 -1.14516 
-0.846554 -2.27879 
0.748064 -0.151171 
-0.578149 -0.143166 
0.240389 1.28299 
-0.950286 1.14107 
-0.470733 0.804544 
0.699396 -2.77987 
0.901158 -2.502 
-0.58581 2.19632 
-0.529764 0.987986 
0.827733 -2.65523 
0.531623 2.62256 
-0.329265 -3.04717 
0.612767 -0.81588 
-0.347112 -2.19135 
-0.230775 -0.256995 
0.154048 0.55581 
0.760279 -0.845167 
-0.31936 -2.52007 
0.318112 2.06951 
-0.531729 -1.25636 
0.159856 1.05211 
-0.29221 1.98896 
0.0313645 -2.8428 
-0.789872 2.2088 
0.856647 2.60108 
-0.371813 0.00903934 
0.514325 1.56991 
0.941444 -1.91701 
-0.104644 -1.38749 
0.0428419 0.890782 
-0.234368 -0.454292 
-0.793262 2.57196 
0.853348 -1.36249 
0.151605 2.10779 
-0.933991 -2.1255 
-0.38142 1.14879 
-0.170458 1.8623 
0.0257045 -2.90768 
0.064094 1.58833 
-0.0198823 2.51678 
-0.394009 1.25879 
-0.344657 2.19504 
-0.253088 0.366175 
0.96367 -2.8248 
0.945605 -0.906921 
0.70688 0.642008 
-0.481102 -1.30589 
0.210731 -2.02162 
-0.589074 1.56025 
-0.0446567 2.941 
0.441884 1.29501 
0.262057 2.50943 
0.239422 -1.2431 
-0.735802 -2.56883 
0.0929141 -2.51476 
-0.757202 1.45 
-0.506441 0.0121936 
-0.129969 -2.40781 
-0.713601 -2.89765 
-0.577725 1.40034 
-0.457561 -2.86614 
-0.398639 2.78329 
-0.576279 2.8347 
0.986483 1.65113 
-0.710348 -1.8447 
0.665625 1.77772 
0.607797 2.59801 
-0.777171 -2.02772 
-0.145478 1.35194 
0.909138 2.68328 
-0.958955 -2.84723 
-0.934815 0.31839 
0.447368 -0.101733 
-0.124682 -2.76288 
-0.643649 -1.09455 
0.119427 -1.5371 
0.573573 -2.32956 
-0.514597 2.1166 
