0.915683 -0.00793563 
-0.711491 2.74464 
0.459547 -0.133272 
0.269081 0.431549 
-0.339134 0.744545 
0.307731 -0.514295 
0.858408 0.0808188 
0.341428 0.695065 
0.472544 0.38416 
0.418592 -1.58069 
-0.684282 -0.0963703 
-0.396708 2.00426 
-0.400075 -0.0488783 
-0.627633 2.85338 
0.277597 2.4411 
-0.914942 -2.81066 
0.690244 -2.36212 
0.308325 0.836748 
-0.0532974 0.46456 
-0.160935 -2.62574 
-0.28239 1.58748 
0.661774 0.813832 
0.0915602 2.43287 
-0.398395 -1.07448 
-0.817422 -0.729554 
-0.916894 1.42454 
-0.377812 2.23808 
0.533852 2.78123 
-0.322723 -1.30532 
0.992891 -2.69686 
0.733496 1.74623 
-0.0570671 1.90211 
0.448304 -0.192079 
0.437675 -0.931247 
-0.200401 1.11233 
0.417055 -1.91941 
0.474423 -3.0839 
-0.0844175 -0.00998478 
0.852226 1.85934 
0.615286 -3.12613 
0.961956 1.67777 
0.499258 -2.46558 
0.281727 2.3433 
-0.628602 2.81043 
0.17511 2.40641 
0.690224 1.22512 
0.314228 -2.65532 
0.439723 -1.23203 
-0.191228 -0.577658 
0.688682 -0.923467 
-0.421497 1.63665 
0.151117 -1.63933 
-0.365914 0.796633 
0.429479 -3.07798 
-0.57522 -1.49108 
0.89889 -1.42972 
0.901677 2.19086 
0.921284 -0.211105 
-0.613275 -1.74529 
0.86803 3.13222 
-0.772808 0.909329 
-0.0728461 2.25597 
0.390416 -2.42596 
0.108931 2.6059 
-0.358095 1.77586 
0.233181 -1.26655 
0.252159 -1.46375 
0.410892 2.76276 
-0.558661 0.589687 
0.917349 2.85163 
0.536248 2.11838 
-0.403884 -2.82205 
-0.521412 2.35085 
-0.545978 -0.407249 
0.409853 2.25499 
0.767453 1.08108 
-0.104033 2.41668 
0.660942 -2.3022 
0.662111 -0.630171 
-0.547714 2.50969 
-0.485636 -0.0575554 
0.818674 -2.52839 
0.91844 -2.22246 
0.960304 2.76243 
0.467087 0.706511 
0.498928 -1.85941 
0.873185 -1.4956 
0.426306 -1.36352 
0.344091 -2.57557 
-0.503463 -2.77744 
-0.241142 -0.157695 
-0.285656 2.04916 
0.189816 1.82777 
-0.0804728 0.229589 
0.671701 -1.359 
0.147316 -0.625295 
0.20983 2.8033 
0.647787 -2.07605 
-0.281706 -0.719927 
0.356124 -0.269704 
-0.855432 2.93262 
0.0539458 -1.54911 
0.628088 0.717279 
0.818144 2.16068 
-0.0528107 2.05137 
0.37162 -0.706491 
-0.722174 -1.80198 
0.452366 -1.79832 
0.471646 2.34722 
0.582201 1.31704 
-0.557672 0.303054 
0.473629 2.90235 
0.491139 -2.96762 
-0.178578 -3.04734 
-0.587025 2.22509 
0.495165 3.00545 
-0.684746 0.464557 
-0.990348 -2.93891 
0.393243 -0.171044 
0.172505 -2.81758 
0.581561 -2.51018 
0.203402 -1.10481 
-0.232517 -2.18717 
-0.939807 0.842816 
-0.90818 -3.14012 
-0.849804 1.49754 
0.482221 1.15624 
0.162382 -1.17665 
0.91432 2.16197 
0.920122 -0.307705 
0.878837 0.394155 
-0.693764 2.63919 
-0.598029 -1.07878 
0.440773 2.4909 
0.575885 0.0422223 
0.211177 2.88701 
-0.550628 -0.67774 
-0.23117 -1.86569 
-0.446156 2.2681 
-0.847683 -2.77835 
-0.188097 0.00654444 
0.140966 -2.45084 
0.812091 -1.5274 
0.691359 -0.301642 
-0.364422 2.41544 
0.625177 -2.64881 
-0.550676 -2.04297 
0.136536 -2.15519 
0.210673 2.50259 
-0.0651042 -2.6789 
-0.343447 0.0796311 
0.115403 1.43769 
0.718212 2.43739 
0.716779 -0.696043 
0.47888 -3.08158 
0.238608 -0.360951 
-0.242058 0.22372 
-0.239908 1.21223 
0.124231 -2.2716 
-0.784992 1.28274 
0.559709 2.09015 
-0.257913 -2.34811 
0.741265 0.763475 
0.779968 -0.332505 
0.619608 -1.44834 
0.258362 0.999684 
0.814375 -2.81738 
-0.174285 -1.78831 
0.95252 2.51587 
-0.652546 2.71042 
0.714308 -1.39135 
-0.119133 1.48693 
0.96303 0.978648 
0.010348 2.2271 
0.365738 -1.7424 
-0.00908606 -2.19677 
0.641618 1.34677 
0.869072 -0.885804 
0.674889 2.23468 
0.0157561 1.33527 
-0.538445 2.5752 
0.0156026 -2.16168 
0.745951 -1.09374 
0.14959 -3.12158 
0.903729 1.63383 
0.550993 1.28762 
-0.616739 -1.46545 
0.675123 -0.839019 
0.0393946 -0.301051 
-0.675565 0.857823 
-0.298148 -3.0571 
0.177265 0.690491 
-0.563186 2.69806 
0.607699 -0.695197 
0.178935 2.8993 
0.753384 2.42624 
0.688468 -0.536365 
0.70915 0.0905378 
-0.164291 -0.476649 
0.401683 -1.5689 
0.930277 -1.96776 
0.785926 -2.85379 
0.421913 -1.06755 
0.634586 -1.85411 
-0.942278 2.21052 
0.242038 2.70894 
0.845985 1.61254 
0.908247 0.0512988 
0.813032 0.441374 
0.216514 2.46657 
0.436978 1.60147 
0.252999 2.66687 
0.0607035 -1.23331 
0.549967 1.28702 
0.401893 -2.26574 
0.590519 0.854155 
-0.490311 0.9179 
-0.448482 1.60635 
0.977903 1.69123 
-0.782409 -1.94806 
0.612509 0.385344 
-0.0621273 2.34774 
0.901765 1.08877 
-0.981322 1.97516 
0.0165002 0.10125 
-0.567108 -1.19486 
0.283193 -1.91791 
0.170899 -1.40925 
0.671546 1.0272 
0.890499 -1.1032 
0.71723 -0.2182 
-0.282397 1.65309 
0.972847 -1.22163 
0.177941 2.19061 
-0.285672 2.95309 
0.830752 -1.29231 
0.413253 -0.524245 
-0.483325 -2.01428 
-0.254881 1.29129 
-0.678186 1.83402 
0.760546 0.464539 
-0.594364 1.72335 
0.624247 2.6121 
0.951989 -0.602744 
-0.0459247 1.30705 
-0.113319 -1.54228 
0.867136 2.14184 
0.524126 -0.381915 
0.936139 2.59737 
0.602839 2.47996 
0.675908 -0.426262 
0.439746 0.395084 
0.816395 2.53677 
0.666182 0.956606 
-0.241513 -1.46004 
-0.381877 -2.79627 
0.118766 -0.615437 
-0.691722 -1.1122 
-0.809181 1.23397 
-0.561788 1.36338 
0.239822 2.98704 
0.46037 0.37017 
-0.817017 -2.08953 
0.766691 1.4561 
-0.109183 -3.04916 
-0.198665 -0.0576102 
0.258706 1.76077 
0.37497 -2.1047 
-0.956444 -0.667044 
0.377244 -0.71915 
-0.604459 1.19085 
-0.0802353 1.20514 
0.616666 2.97723 
-0.982693 -2.42584 
-0.234318 -2.66929 
0.845882 -0.220769 
0.952719 -1.45299 
0.483163 -0.335995 
0.422276 0.582783 
0.526023 2.7775 
0.753603 -0.139695 
-0.206964 2.39848 
0.482597 -2.77239 
0.922572 1.25381 
-0.0362052 -1.18773 
0.805332 2.66257 
0.29234 -0.995751 
0.757482 -0.786299 
-0.970172 -1.63624 
0.544849 -0.342356 
-0.868957 -2.56459 
-0.271005 2.57264 
-0.632664 3.03745 
0.177332 2.9183 
0.178438 -0.338891 
0.0171241 2.87997 
-0.703054 0.572181 
0.883765 -0.795879 
0.571138 1.55153 
-0.313195 -0.184352 
0.891215 1.28113 
0.296656 3.08872 
0.0373111 0.341404 
0.837627 0.309932 
0.904797 -2.6938 
0.95976 -0.0355801 
0.532319 1.71108 
0.123196 0.174508 
0.722583 0.162234 
0.0308001 -1.36561 
0.222219 -1.7344 
0.154153 -0.953181 
-0.266687 -3.02833 
-0.947796 -0.152797 
-0.697145 -2.04334 
0.411941 -3.1239 
0.854019 -1.08473 
0.29463 0.582097 
0.904134 1.77711 
-0.778347 2.81811 
0.616019 -1.81566 
0.337799 -3.00223 
-0.268735 2.78092 
0.57164 -0.443026 
0.37301 -0.215598 
0.478391 -1.34663 
0.760402 1.18808 
0.838665 1.48778 
-0.910279 1.87589 
0.184004 1.90395 
0.709997 -1.26239 
0.737449 1.91463 
-0.152582 0.427519 
-0.401792 2.00053 
0.808712 0.596328 
0.143234 -1.03026 
-0.208085 -1.94005 
-0.386392 -2.85138 
-0.0440344 -2.10826 
0.812805 1.87694 
0.585028 0.723953 
0.899008 0.138591 
0.507148 -2.08245 
0.867021 -2.7497 
0.6805 -0.262106 
-0.166779 0.406571 
0.735829 2.49573 
0.558442 -2.95596 
0.00224602 1.71685 
0.89876 -1.45279 
0.952331 -0.470175 
-0.158826 -0.971604 
0.546558 -0.358286 
-0.573943 0.128311 
-0.496076 -2.67099 
0.44248 -2.13235 
0.509963 1.7835 
0.456727 -0.862348 
0.411324 2.8577 
0.864717 -0.836821 
0.739175 0.538639 
-0.197151 0.772982 
-0.365325 -1.85485 
0.854222 -0.292477 
-0.305074 0.343868 
-0.00610479 0.459956 
0.505984 -0.970483 
-0.506912 0.467147 
0.675404 -0.348126 
0.901808 1.74252 
0.797074 -2.20219 
0.298183 1.52679 
-0.182094 -2.5544 
0.919105 -1.4862 
0.472977 1.66717 
0.462928 2.22156 
0.338241 2.10939 
-0.903619 -0.553463 
0.553728 -1.60412 
0.304064 1.69855 
-0.479109 -1.34793 
0.482899 -0.74273 
0.816261 -1.97723 
0.646118 -2.0195 
-0.185771 1.1459 
-0.781585 0.792607 
0.371554 -0.259428 
0.139119 -0.963887 
-0.755279 -1.72113 
0.0517473 -1.52949 
-0.43325 -2.50667 
0.182221 -2.88625 
0.707558 -1.63745 
-0.054677 -1.42711 
0.176141 -0.718058 
0.139263 0.217907 
-0.366001 2.75645 
0.121105 1.99537 
-0.0906717 -0.805903 
0.386719 -0.0632493 
0.583176 -1.86074 
-0.245443 2.95514 
0.413533 -2.03634 
0.914391 0.641677 
0.461333 -1.87994 
0.106699 -2.56609 
0.452824 2.2874 
-0.479531 1.29051 
0.310779 1.37969 
0.400696 -2.34967 
0.432988 1.98217 
0.741586 2.49789 
-0.532391 -0.517988 
-0.249987 -2.98744 
-0.439527 2.50287 
0.420078 -0.201598 
0.647966 -0.53195 
0.518262 2.0945 
-0.923233 -2.31855 
0.956447 -0.309122 
0.862158 -0.0139162 
0.502336 -2.38362 
0.516649 2.70072 
0.380909 2.4223 
-0.106268 1.20313 
0.694486 -2.52309 
-0.508563 -0.726775 
0.975271 -0.813815 
0.19013 -0.752985 
-0.348382 -1.14621 
0.821465 -0.363141 
0.348655 0.00038466 
0.96673 2.20187 
-0.422988 2.37918 
0.751735 -0.841607 
0.682301 2.25238 
0.815148 -0.995256 
-0.589712 2.01276 
0.563113 1.1049 
0.944478 0.912497 
0.258138 -3.01251 
0.419766 -2.35479 
0.794337 -0.633764 
-0.141867 -0.0878982 
-0.6799 -2.94849 
0.621262 2.83591 
0.495087 3.03708 
-0.0738305 -3.0604 
0.556236 2.6453 
0.198303 -0.508313 
0.608978 -1.92235 
0.469134 2.89531 
-0.218884 1.22408 
0.248191 -3.0455 
0.0723722 -2.33017 
0.171872 0.176019 
0.590607 -1.3719 
-0.302011 1.52947 
0.199349 -2.20867 
0.680167 -0.788603 
0.510045 1.43372 
-0.119816 -1.63633 
0.550099 -2.49174 
0.798926 -0.636319 
-0.00532049 1.27162 
-0.65762 -1.35523 
0.343703 2.69436 
0.681907 2.72285 
0.478432 -0.450314 
0.773896 -1.45178 
0.394813 1.54932 
0.870314 1.16815 
-0.012049 1.69104 
0.708349 -1.577 
0.37999 -0.865025 
0.548044 -0.402863 
-0.334856 -0.349247 
0.913735 -0.720372 
-0.61723 0.159681 
0.67588 0.736009 
-0.0569731 -2.56794 
0.886312 0.299559 
0.40306 -1.61814 
0.40015 -3.07052 
0.575474 -0.488739 
0.44652 -0.584178 
-0.269491 1.19335 
0.213129 0.650195 
0.238822 -0.140267 
0.0793223 -2.75693 
0.187295 -1.91583 
-0.791125 -0.888092 
0.659512 -2.61728 
-0.806762 2.83698 
0.0395317 -0.867251 
-0.104356 -1.76857 
0.869919 -1.50769 
0.0713072 -1.9058 
-0.482525 2.34246 
-0.383514 -2.66016 
0.560106 -2.68377 
0.912159 -2.13532 
0.720253 0.340658 
0.928542 1.02391 
-0.129126 0.778374 
-0.759076 -1.38704 
0.215086 2.28368 
0.796545 0.831363 
-0.438187 -0.0370533 
0.88267 1.09084 
-0.183255 -0.519141 
-0.334484 1.1217 
-0.967394 0.918916 
0.60283 2.8583 
0.921058 2.30072 
0.356668 1.83573 
-0.0826293 -1.34759 
-0.650099 1.26721 
-0.968246 -0.924054 
0.885708 1.26534 
0.542143 0.695103 
0.450402 -2.75046 
-0.0837472 -0.118205 
-0.139684 1.28394 
-0.159595 -0.527767 
0.187197 3.09454 
0.940754 0.843591 
0.190208 3.08739 
0.490168 -2.50766 
0.446521 -1.97126 
-0.950478 -0.16681 
0.110259 -0.891555 
-0.250137 -1.15256 
0.56469 1.66064 
0.682053 -3.0532 
0.116028 2.90791 
-0.325947 0.0947691 
-0.842219 1.16538 
0.00589325 0.625921 
0.923925 1.11652 
0.310367 -1.96249 
-0.00389795 1.81415 
-0.362733 -1.25611 
0.739705 -0.802412 
0.555965 -1.3756 
0.221522 1.58006 
0.512063 0.701008 
0.752334 -0.00224265 
0.353917 -0.764577 
-0.00528774 -0.677211 
0.362409 -1.22953 
-0.0998615 2.13912 
-0.430839 -1.88981 
0.519596 1.77056 
-0.316016 0.983396 
0.577096 -1.6866 
-0.364681 1.9254 
-0.128006 1.35836 
0.323757 -0.36204 
0.573606 -1.26117 
-0.687213 -2.70445 
-0.550758 2.28503 
-0.796622 -1.3801 
0.899931 0.593614 
-0.516643 -1.53783 
0.88238 1.17665 
-0.387974 1.18525 
0.590734 -0.236902 
-0.19875 2.48268 
-0.451565 -0.955649 
0.445506 -2.04964 
0.581369 2.60769 
-0.0586721 -0.413679 
0.580561 -1.49113 
0.770184 -0.0370586 
0.870977 0.517839 
-0.0272218 -0.687449 
-0.775015 0.488104 
-0.686432 1.25577 
0.204939 1.96118 
0.576262 -1.43023 
0.593753 -1.4759 
0.536057 3.10651 
-0.990472 -1.51794 
0.0292501 -0.618491 
-0.286545 -2.52727 
0.958425 1.31578 
0.149911 3.01533 
-0.0314848 1.43017 
0.882174 0.0283858 
0.700401 -1.24191 
-0.100571 -1.26072 
0.464889 -0.484974 
-0.212974 1.6285 
0.0550446 -1.22373 
0.440961 -1.00648 
0.715647 -2.36562 
-0.256863 1.99982 
0.804148 0.624607 
-0.00457398 -1.68373 
0.807727 -0.629169 
0.0265681 -1.6321 
0.0164273 -1.76298 
0.881966 -0.824252 
-0.682812 -1.78875 
-0.78959 -0.114407 
-0.00405632 1.88416 
-0.244793 -2.62972 
0.723762 -0.466139 
-0.36845 1.042 
0.802594 -0.43549 
-0.893611 -0.43185 
-0.379601 -1.9697 
0.367911 -0.368963 
0.628289 2.90126 
0.613987 1.17249 
0.609449 -1.89946 
-0.975964 -2.83853 
-0.257395 1.66269 
0.232914 0.819785 
0.611947 1.86936 
-0.163143 2.86084 
0.405266 -1.99372 
0.287532 -0.751992 
-0.752215 -0.824568 
0.648846 -0.523957 
-0.46419 -3.03805 
0.113601 -0.643064 
0.0111038 -1.21385 
0.849343 -1.49783 
-0.0882335 2.95757 
-0.529776 -2.1431 
-0.349091 0.215931 
0.164093 1.49992 
-0.226737 -2.92282 
-0.101373 0.661412 
0.997768 -1.36205 
0.543739 0.536257 
-0.825236 -2.73939 
0.123861 -0.659147 
0.160778 0.472361 
0.743776 -0.146202 
0.0275328 -2.34061 
0.967504 -0.803356 
-0.0181529 -0.857236 
-0.042931 0.480785 
0.636218 1.59525 
0.524508 -2.50873 
0.8825 1.1048 
-0.182896 2.86288 
0.491282 0.648951 
0.944409 -2.7163 
0.67455 -0.433125 
-0.760999 1.80118 
-0.83398 -0.928838 
-0.705352 2.87415 
-0.210369 2.37386 
0.898877 3.08607 
0.998292 -0.680332 
-0.338035 -3.08338 
-0.234417 1.48739 
0.74568 -1.91608 
-0.895644 0.351428 
-0.95011 1.94671 
0.598328 -1.44619 
0.300586 2.64935 
0.9909 0.645895 
0.693415 -1.87237 
-0.804118 1.9972 
0.820823 -0.787233 
0.403493 -1.1156 
-0.257073 2.22651 
0.364058 1.4884 
-0.212732 -1.77461 
0.223254 -1.57188 
0.448974 -1.97866 
-0.991584 0.205569 
-0.580967 -2.55993 
0.482287 1.22782 
0.45459 0.255134 
-0.012842 0.60031 
-0.649365 1.70235 
0.446634 0.417811 
0.342874 1.09203 
0.545663 -1.17248 
-0.00436571 1.94432 
0.456458 -1.72685 
0.193395 -2.06252 
0.709744 0.563412 
0.401647 -2.33387 
-0.294844 2.84577 
0.908098 2.27869 
-0.96202 0.912311 
-0.000480765 -1.56308 
-0.431062 -0.0562639 
-0.229102 -0.724366 
0.31699 -2.54028 
0.0362166 1.17327 
-0.336472 1.2577 
0.721401 -1.90154 
0.687233 1.45524 
0.561706 0.817031 
0.784418 1.04798 
0.0468081 0.520134 
0.889256 -0.0641188 
-0.256068 1.82392 
0.910398 -2.8846 
0.283214 2.44245 
0.243733 0.144261 
0.30101 -1.67537 
0.318229 -1.54629 
-0.170405 -2.63736 
0.785186 -1.21814 
0.685295 -2.30787 
-0.187471 -2.66729 
0.00412968 -1.25256 
-0.142173 1.99364 
0.820782 0.896476 
-0.683674 -1.46094 
-0.797323 -2.72515 
-0.0926693 -1.71014 
0.157999 1.62516 
0.0259312 2.58746 
0.346031 2.05521 
-0.11951 1.48181 
0.532799 0.302657 
0.944563 0.416252 
0.237575 -1.62267 
0.00722415 -0.312597 
-0.268894 0.772126 
-0.968717 -2.85516 
0.461337 -0.427202 
-0.260179 2.553 
-0.937989 2.67919 
0.567811 -0.238655 
-0.470158 -2.40994 
-0.0500468 2.46737 
0.0875026 0.813481 
0.599767 -2.1634 
0.498763 -2.27344 
0.561709 0.0724411 
-0.806438 2.08065 
-0.215484 3.09784 
-0.441702 -0.481555 
-0.35929 -1.68518 
0.303547 1.20888 
0.389705 1.93511 
0.833105 3.05522 
-0.517502 0.427142 
0.574673 1.51087 
0.934469 -0.753341 
0.818269 1.06501 
-0.930061 2.06154 
-0.13683 1.67201 
-0.9769 1.1215 
-0.321276 -0.657573 
0.873969 -0.257914 
0.773979 2.4283 
0.111269 3.12447 
-0.384336 0.670111 
0.531568 1.98974 
-0.166343 -3.07588 
0.871793 0.374891 
0.73384 -2.76549 
-0.555552 -0.810288 
0.900768 0.888253 
-0.367412 -2.47391 
-0.456787 -2.68875 
-0.940897 -0.463706 
0.861326 0.103128 
0.216682 2.42718 
0.513852 -2.04813 
0.400102 -2.37604 
0.924369 -0.21735 
0.86418 1.98386 
0.955489 -0.272151 
0.380202 -2.32578 
0.732806 1.7837 
0.654173 2.83324 
0.216432 0.503225 
0.782774 -2.33203 
0.960779 2.86982 
-0.932881 0.127801 
0.795092 2.19794 
0.459944 0.310667 
0.402167 0.0319253 
0.141316 -1.32719 
0.578528 0.572268 
0.805354 -2.07869 
0.286466 0.466337 
-0.265386 1.31549 
-0.479402 -2.7654 
0.358078 2.56271 
0.682825 -2.05467 
0.486495 2.73268 
-0.801161 -0.147091 
0.85155 0.389366 
0.0657306 -1.57752 
-0.0509711 2.95071 
0.608217 0.0236962 
0.87049 1.58337 
0.767058 0.798316 
0.537106 -2.04017 
-0.563225 2.0944 
0.22596 -1.04382 
0.008075 -1.55571 
-0.340381 -2.80563 
0.921094 -0.362603 
-0.0835963 -1.47612 
-0.58999 -0.463844 
-0.907834 0.367399 
-0.693515 0.389436 
0.978811 2.08558 
0.78147 -0.752003 
0.243471 2.35918 
0.822281 1.02013 
-0.368033 -2.53172 
0.0290172 -2.96754 
-0.291756 -0.909312 
-0.258945 2.02514 
0.714738 0.90312 
0.555629 0.720768 
0.253736 -2.0521 
0.326795 -1.228 
0.967499 -2.8686 
-0.348108 0.487048 
0.765759 -1.41811 
0.772413 3.1258 
0.703269 -2.69707 
0.121071 -0.737187 
0.269384 -1.12741 
0.841139 2.58115 
-0.612704 -2.75912 
-0.300581 2.31781 
-0.187215 -2.36676 
-0.731736 -1.1874 
0.444798 0.386983 
0.78024 0.833014 
0.418514 1.67391 
0.726449 0.537356 
0.591893 -2.44673 
0.601309 0.749435 
-0.0173413 1.05081 
-0.575713 2.93003 
-0.282467 -1.07432 
0.23979 -2.22566 
0.504549 2.81242 
-0.367418 1.10181 
0.658118 1.14929 
0.0651567 2.11459 
0.0592576 1.39505 
-0.094582 -2.28687 
0.877142 0.871027 
0.937614 0.800625 
-0.439161 -2.18239 
0.742026 -1.65889 
0.595518 -1.39315 
0.839139 -1.55657 
-0.845608 1.76192 
-0.758678 0.372524 
-0.206296 1.21044 
0.578746 -2.24421 
-0.496227 -0.958504 
-0.948546 -2.39838 
0.130344 -1.11024 
-0.630652 -1.04773 
0.299077 1.5236 
0.791553 0.616488 
0.298871 0.980166 
-0.966442 2.81208 
-0.0140551 -1.83309 
-0.198725 2.11382 
-0.378429 1.61363 
0.946909 -0.658747 
0.872181 0.33424 
-0.849078 0.0518352 
-0.308409 -3.01865 
-0.0435182 -2.77868 
-0.351113 2.36007 
-0.0369167 2.66795 
0.318894 2.51649 
0.816927 -0.855837 
0.524999 2.09672 
-0.318245 -0.271074 
-0.616694 -0.0724469 
0.775189 -2.65983 
0.23237 -2.51334 
0.815506 -2.81108 
0.241142 -2.63298 
0.451664 -0.992827 
0.806453 -0.296287 
0.0463783 -2.58888 
0.42118 -1.83328 
0.736368 2.67465 
0.651625 -2.56065 
0.232656 1.32442 
0.515693 2.48263 
0.233971 -1.68418 
0.820148 -1.63719 
0.243237 2.36021 
0.0633166 -2.08721 
0.614906 2.37058 
-0.510932 1.82988 
-0.205181 -2.95534 
0.253466 1.05355 
0.270157 -3.13775 
0.866068 -3.07067 
-0.706534 -1.88081 
0.335366 -2.36855 
-0.610402 -1.69812 
0.698 -0.776008 
-0.759516 2.01683 
-0.184745 -1.50686 
0.667533 2.23183 
0.778128 0.0686591 
0.0887634 -2.18828 
0.900788 -2.54489 
0.00792249 1.44302 
-0.397929 3.06442 
0.418891 1.05919 
0.375111 -2.40236 
0.0617254 -2.57278 
0.752449 -1.61928 
0.748058 -1.31946 
-0.0821039 -1.54021 
0.797294 -3.13069 
0.659465 2.74248 
0.632237 -2.17484 
0.178312 -2.11753 
0.352193 0.597023 
-0.817926 -0.204609 
0.832048 1.88218 
0.791535 0.0284437 
0.772939 -0.747661 
0.631817 2.93175 
0.517051 -2.77515 
-0.346838 -1.93185 
0.280134 -2.40728 
-0.410275 -0.937933 
-0.940602 -0.563121 
-0.487758 -2.01998 
0.516396 -1.49344 
0.321421 -2.06887 
0.716101 -2.15216 
-0.53966 -0.174356 
0.658208 -3.06013 
-0.0578403 0.121205 
-0.280158 1.37929 
0.0206978 0.710349 
0.868674 1.06834 
0.548278 -1.82415 
0.252616 2.73483 
-0.137189 2.65968 
0.510402 2.58847 
0.906736 0.183711 
-0.357822 -1.00518 
0.32584 -1.99862 
-0.886452 -2.15842 
0.145403 1.11272 
0.274491 2.1187 
0.0490549 -2.63326 
0.0121298 2.22569 
0.148004 -0.880813 
0.316144 0.445991 
0.258847 -2.07257 
-0.010055 1.97189 
-0.540094 -1.93776 
-0.139038 0.891391 
0.620726 -0.340218 
-0.157369 -0.98786 
0.672876 -1.52344 
0.381173 -2.77223 
-0.150834 -0.457222 
-0.476253 2.16595 
0.00984197 2.74201 
0.886333 -0.761388 
0.966497 -0.972559 
-0.574404 -0.625992 
-0.536799 1.13175 
0.412314 1.40193 
0.781165 -2.56313 
0.147159 -2.48122 
0.416372 1.30147 
0.629816 -1.97679 
0.231942 2.48927 
-0.755907 -1.9581 
0.163367 1.55726 
0.610683 0.697351 
-0.336539 0.912684 
0.664741 -0.246426 
-0.659186 -1.04099 
0.774274 0.674833 
-0.516342 1.91987 
0.00431943 -2.44366 
-0.712407 -0.38794 
-0.480286 1.39617 
0.0236816 -2.44928 
0.42401 -0.960735 
0.739123 -0.968953 
0.701809 0.41729 
-0.851538 -1.23508 
-0.759411 -2.24109 
0.293054 -0.224951 
-0.29487 -1.00965 
0.87933 -1.16595 
-0.0932941 1.44234 
0.139239 1.31858 
-0.564151 -0.206565 
0.188751 -1.51223 
0.0934423 0.464897 
0.842037 -0.641163 
0.101718 -2.34676 
0.211532 0.967378 
0.808529 -0.362591 
-0.462022 -1.15983 
0.651669 -1.77083 
-0.58539 2.24765 
-0.0339545 -2.95963 
0.648192 2.60321 
0.634202 0.419947 
-0.730781 -0.175446 
0.875525 -0.105729 
-0.113043 0.188895 
0.58919 0.686001 
0.015018 0.190289 
0.702092 1.28957 
0.808992 -0.943718 
-0.936587 -2.17831 
-0.81966 -0.550456 
-0.315155 0.282752 
0.905148 0.120509 
0.0385839 1.96273 
0.960799 1.66995 
0.113648 1.45838 
-0.272314 2.51932 
0.661877 0.162676 
0.546836 -0.266261 
0.603752 -0.0634995 
0.7278 -2.96937 
0.545227 -2.66646 
-0.410024 0.779565 
-0.944564 3.11492 
-0.370688 1.3879 
0.582209 -1.52455 
0.686959 -0.157509 
0.112084 2.92719 
0.46373 -1.78398 
0.88869 -0.229383 
0.109584 2.59998 
-0.194036 -1.86941 
0.776353 2.18056 
0.928181 -3.00742 
-0.517366 -0.558521 
0.771406 -1.53173 
-0.449111 2.50306 
0.239088 2.92762 
-0.641498 -0.805689 
0.331184 -1.62283 
0.989151 -0.104445 
-0.505981 -1.66482 
-0.384533 0.64188 
-0.223888 2.56613 
-0.956029 1.1492 
0.365714 1.62303 
0.0698504 0.356477 
0.843269 0.929532 
0.43173 -1.37906 
-0.422589 1.46938 
0.636764 -0.516795 
0.604856 -1.1065 
-0.0386473 1.24861 
0.874652 -0.560308 
0.0131995 3.0064 
-0.352422 -0.35187 
-0.708779 0.918794 
-0.549548 2.39442 
0.129128 1.72574 
-0.952626 2.72237 
0.361091 1.26736 
0.415714 -2.86769 
-0.177277 1.63935 
0.25029 -0.466551 
0.910769 1.22405 
0.376509 0.918537 
-0.970559 2.38752 
0.0348359 0.491331 
-0.0392306 0.521262 
-0.302962 -1.99162 
0.0374723 1.18762 
-0.202326 1.55139 
0.177368 2.46602 
-0.121884 -0.819718 
0.700612 -2.78524 
-0.459751 -1.58373 
0.647975 2.58784 
0.344788 -1.45789 
0.659732 -1.70441 
-0.775202 -2.90537 
0.159147 0.803099 
-0.0124989 -2.68985 
0.0282147 2.58624 
0.331992 2.40888 
-0.430997 1.35814 
-0.0244428 -0.843419 
-0.457253 2.69618 
-0.0394511 -1.42986 
0.859125 2.76425 
0.870765 0.522768 
0.41015 2.89446 
-0.470022 2.13966 
0.345533 0.632116 
-0.257494 1.2734 
0.944211 2.99511 
0.835748 2.56433 
0.578413 0.514486 
0.726662 -0.571214 
0.201865 1.76001 
0.92792 0.202759 
0.861798 1.12049 
0.676903 -2.60078 
0.710966 1.02579 
-0.916636 -2.42508 
0.123449 -2.28034 
0.503546 -0.255856 
-0.11481 -1.46919 
-0.486881 1.31728 
0.121623 -0.101197 
0.360257 -0.478109 
0.714567 3.03226 
-0.986202 -2.63106 
0.88034 3.08233 
0.298941 1.20942 
0.896605 0.83647 
-0.684296 2.07914 
-0.206702 -2.91053 
0.60685 2.59486 
0.0426322 2.21557 
-0.598424 -1.73041 
-0.212323 -2.8159 
-0.632281 -2.71127 
0.918042 -1.02642 
-0.244382 -2.3034 
0.0628982 -0.665514 
0.407913 -2.83599 
0.00800898 0.847285 
0.160425 -1.9938 
0.476598 -1.97447 
0.471691 -0.999609 
-0.172733 1.33473 
0.733846 -0.474012 
0.137825 -2.87775 
0.731709 -2.19421 
-0.210269 -2.07588 
0.887348 -1.34655 
-0.567251 -1.99711 
-0.784963 -0.36792 
0.380853 -1.22561 
-0.966931 -2.15516 
-0.103768 1.48334 
-0.24163 -0.184941 
0.437764 -1.9763 
0.434244 0.511879 
-0.949177 1.07704 
-0.348014 1.76111 
0.768426 0.126659 
0.98725 0.222899 
0.896874 -1.08947 
